Club;Classement Saison Précédente
SV Union Halle-Neustadt;
HSG Bad Wildungen;10e
TV Nellingen;11e
HSG Bensheim Auerbach;12e
Neckarsulmer Sport-Union;13e
Thüringer HC;1er
SG BBM Bietigheim;2e
Buxtehuder SV;3e
Borussia Dortmund;4e
TuS Metzingen;5e
Frisch Auf Göppingen;6e
TSV Bayer 04 Leverkusen;7e
HSG Blomberg-Lippe;8e
VfL Oldenburg;9e
