Rang;Évolution;Rang 2016/17;Championnat;Coefficient
1;en stagnation;-1;Damehåndboldligaen;113,33
2;en stagnation;-2;Nemzeti Bajnokság I;110,56
3;en stagnation;-3;Super League;91,44
4;en stagnation;-4;Eliteserien;68,33
5;Entré ;-7;Liga Na?ional?;66,22
6;Remplacé;-5;Bundesliga;64,67
7;Remplacé;-6;LFH;56,64
8;en stagnation;-8;Prva Zenska Liga;47,33
